artistName,trackName,msPlayed
The 1975,Sex,206986
The 1975,Paris,276202
The 1975,I Always Wanna Die (Sometimes),1706
The 1975,Roadkill,1173
The 1975,Medicine,2858
The 1975,Heart Out,202296
The 1975,Sincerity Is Scary,3646
The 1975,The Birthday Party,8746
The 1975,Guys,28800
The 1975,It's Not Living (If It's Not With You),7018
The 1975,The Sound,256
The 1975,Playing On My Mind,725
The 1975,Be My Mistake,5268
The 1975,I Couldn't Be More In Love,231991
The 1975,Girls,254620
No Rome,Spinning (with Charli XCX & The 1975),172559
The 1975,Robbers,254509
The 1975,People,160008
The 1975,By Your Side,295151
The 1975,Me,1429
The 1975,Me & You Together Song,207223
The 1975,Chocolate,1706
The 1975,Somebody Else,2240
Travis Scott,Don't Play (feat. The 1975 & Big Sean),2111
The 1975,Fallingforyou,1210
The 1975,A Change Of Heart,283840
The 1975,Tonight (I Wish I Was Your Boy),27396
Taylor Swift,Daylight,0
The 1975,She's American,281676
The Aces,Daydream,1590
LANY,If You See Her,1016
COIN,Talk Too Much,187133
The 1975,TOOTIMETOOTIMETOOTIME,207851
Declan McKenna,Brazil,240798
BØRNS,Seeing Stars,3726
Taylor Swift,august,261922
Lorde,Supercut,277506
Declan McKenna,Why Do You Feel So Down,2250
Conan Gray,Wish You Were Sober,930
The Japanese House,3-Mar,12140
The Ivy,Have You Ever Been in Love,3981
The 1975,Love Me,222040
The 1975,If You’re Too Shy (Let Me Know),319370
The Band CAMINO,14-Feb,163690
Kacey Musgraves,Happy & Sad,870
No Rome,Narcissist (feat. The 1975),1920
One Direction,What a Feeling,9020
The 1975,Menswear,1540
The 1975,Paris,293066
Ryan Beatty,God in Jeans,1400
Catfish and the Bottlemen,Hourglass,730
Bleachers,Rollercoaster,740
The 1975,UGH!,21590
The Ivy,Better in My Head,0
Harry Styles,Cherry,1450
The Japanese House,Cool Blue,1060
King Princess,1950,0
LANY,pink skies,10
Harry Styles,Ever Since New York,790
Taylor Swift,You Are In Love,1060
The Kooks,Westside,1530
One Direction,Fireproof,1470
joan,drive all night,0
The 1975,Sincerity Is Scary,1250
Rex Orange County,Always,8983
Conan Gray,Lookalike,1110
The 1975,This Must Be My Dream,2090
Rex Orange County,Pluto Projector,110
COIN,Valentine,1600
The 1975,UGH!,180026
The Kooks,Westside,4323
COIN,Youuu,77850
All Time Low,Favorite Place (feat. The Band CAMINO),940
The Neighbourhood,Cry Baby,90
The 1975,Heart Out,202296
The Band CAMINO,See Through,6050
Wallows,Drunk on Halloween,29603
Smallpools,Stumblin' Home,660
Foster The People,I Would Do Anything for You,78821
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),586133
Khalid,Skyline,182895
Harry Styles,Cinema,243507
Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,300840
Paris Hilton,Stars Are Blind,236600
Harry Styles,Matilda,245964
Rex Orange County,AMAZING,209200
ROLE MODEL,"if jesus saves, she's my type",185523
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),613026
Taylor Swift,Cruel Summer,2218
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),613026
Harry Styles,Late Night Talking,3114
Taylor Swift,Cruel Summer,26368
Rex Orange County,AMAZING,209200
One Direction,Night Changes,226600
FINNEAS,Love is Pain,917
Hilary Duff,What Dreams Are Made Of,28031
Taylor Swift,The Other Side Of The Door (Taylor’s Version),1386
FINNEAS,Love is Pain,224278
Taylor Swift,The Other Side Of The Door (Taylor’s Version),238443
Olivia Rodrigo,drivers license,981
Harry Styles,Music For a Sushi Restaurant,63786
Kacey Musgraves,Rainbow,1536
ROLE MODEL,forever&more,2453
Taylor Swift,Afterglow,1600
The 1975,Be My Mistake,256688
Harry Styles,Love Of My Life,81840
Harry Styles,Love Of My Life,2645
Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,6400
Gaten Matarazzo,Never Ending Story,125480
Taylor Swift,Last Kiss,360810
Taylor Swift,Dear John,403920
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),613026
Harry Styles,Love Of My Life,41360
Shakira,She Wolf,188866
Frank Ocean,Nikes,6730
Frank Ocean,Ivy,2140
Frank Ocean,Self Control,249667
Frank Ocean,Good Guy,12242
Frank Ocean,Facebook Story,3740
Frank Ocean,Nights,307151
Frank Ocean,Pretty Sweet,1220
Frank Ocean,Solo (Reprise),11618
Frank Ocean,Close To You,1260
Frank Ocean,White Ferrari,248807
Frank Ocean,Futura Free,2700
Frank Ocean,Seigfried,62072
Frank Ocean,Godspeed,14280
SZA,Doves In The Wind (feat. Kendrick Lamar),266080
Rex Orange County,Face to Face,219800
Tame Impala,Eventually,318591
Frank Ocean,Lost,183514
MAVI,"Love, of Money",690
"Tyler, The Creator",See You Again (feat. Kali Uchis),180386
SZA,Normal Girl,153581
Khalid,Skyline,182895
Harry Styles,Love Of My Life,1991
Harry Styles,Late Night Talking,1151
ROLE MODEL,"if jesus saves, she's my type",1557
Mt. Joy,I'm Your Wreck,1151
Declan McKenna,Brazil,252306
Harry Styles,Music For a Sushi Restaurant,17806
Harry Styles,Little Freak,99648
Harry Styles,Matilda,245964
Rex Orange County,AMAZING,209200
Tame Impala,Eventually,3099
Harry Styles,Cinema,137856
Natasha Bedingfield,These Words,3071
Harry Styles,Cinema,4181
Paris Hilton,Stars Are Blind,236600
Rex Orange County,Face to Face,219800
Harry Styles,As It Was,87891
Shakira,She Wolf,188866
Post Malone,Wrapped Around Your Finger,193565
Musical Youth,Pass The Dutchie,558
Harry Styles,Daylight,1210
Harry Styles,Daydreaming,187342
Harry Styles,Keep Driving,1370
Post Malone,I Like You (A Happier Song) (with Doja Cat),83577
Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,1900
Harry Styles,Satellite,810
Stephen Sanchez,Until I Found You,1690
Harry Styles,Grapejuice,850
Taylor Swift,right where you left me - bonus track,12470
Anything Goes with Emma Chamberlain,criticism,2482495
Declan McKenna,Brazil,3306
Anything Goes with Emma Chamberlain,exposing myself,2075662
Natasha Bedingfield,These Words,5497
quinnie,touch tank,179133
Harry Styles,Matilda,8597
Harry Styles,Cinema,62997
Declan McKenna,Brazil,252306
Harry Styles,As It Was,167303
Harry Styles,Daylight,164533
Tame Impala,Eventually,125384
Billie Eilish,Happier Than Ever,298899
Billie Eilish,wish you were gay,1272
Harry Styles,Cinema,1514
Harry Styles,Love Of My Life,12361
Shakira,She Wolf,188866
Paris Hilton,Stars Are Blind,1280
Mt. Joy,I'm Your Wreck,1343
Harry Styles,Daydreaming,1151
Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,3434
ROLE MODEL,"if jesus saves, she's my type",217240
Post Malone,I Like You (A Happier Song) (with Doja Cat),192840
Harry Styles,Grapejuice,168695
Musical Youth,Pass The Dutchie,58048
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),603840
Taylor Swift,Last Kiss,367133
The 1975,A Change Of Heart,41600
Ed Sheeran,Tenerife Sea,241346
Taylor Swift,Clean,271000
Taylor Swift,Wonderland,16466
Taylor Swift,Out Of The Woods,3989
Taylor Swift,Blank Space - Voice Memo,1578
Taylor Swift,Wildest Dreams,2304
Taylor Swift,Welcome To New York,4821
Taylor Swift,How You Get The Girl,1770
Taylor Swift,Shake It Off,1834
Taylor Swift,I Know Places - Voice Memo,1173
Taylor Swift,This Love,1792
Taylor Swift,Blank Space,1941
Taylor Swift,You Are In Love,267106
Taylor Swift,I Know Places,4201
Taylor Swift,I Wish You Would,1216
Olivia Rodrigo,"jealousy, jealousy",1642
Harry Styles,Music For a Sushi Restaurant,1173
Taylor Swift,Bad Blood,3178
Taylor Swift,I Wish You Would - Voice Memo,917
Taylor Swift,All You Had To Do Was Stay,1408
Taylor Swift,Paper Rings,1920
One Direction,Night Changes,1216
Taylor Swift,Style,4309
Taylor Swift,New Romantics,25770
Lorde,Supercut,73898
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),613026
Rex Orange County,AMAZING,1194
FINNEAS,Love is Pain,1024
Hilary Duff,What Dreams Are Made Of,1087
One Direction,Night Changes,1322
Harry Styles,Little Freak,4366
Taylor Swift,Afterglow,223293
Taylor Swift,right where you left me - bonus track,197440
Harry Styles,Matilda,85120
Ariana Grande,You’ll Never Know,214280
Ariana Grande,You’ll Never Know,162112
Rex Orange County,AMAZING,205077
Declan McKenna,Brazil,248810
Khalid,Skyline,182895
Ariana Grande,You’ll Never Know,0
Harry Styles,Keep Driving,6302
Shakira,She Wolf,188866
Taylor Swift,False God,22784
The 1975,Guys,269929
Paris Hilton,Stars Are Blind,46634
Frank Ocean,Nights,189034
Frank Ocean,Ivy,231850
Frank Ocean,In My Room,37188
Calvin Harris,Slide (feat. Frank Ocean & Migos),230813
Frank Ocean,Nikes,35647
Frank Ocean,Novacane,1194
Frank Ocean,In My Room,810
Frank Ocean,Ivy,1429
Calvin Harris,Slide (feat. Frank Ocean & Migos),2060
Frank Ocean,Super Rich Kids,0
Frank Ocean,Thinkin Bout You,200746
Frank Ocean,Pink + White,176000
Kehlani,Keep On,209121
Kehlani,Personal,10517
Kehlani,Piece Of Mind,447
Kehlani,Undercover,746
Kehlani,Distraction,3656
Kehlani,CRZY,2346
Kehlani,In My Feelings,134720
Kehlani,In My Feelings,84876
Kehlani,Hold Me By The Heart,202630
Kehlani,I Wanna Be,1877
Halsey,Hopeless,6015
Kehlani,Thank You,7233
Kehlani,Gangsta,1344
Kehlani,Advice,0
quinnie,touch tank,179411
Musical Youth,Pass The Dutchie,19918
Harry Styles,Daylight,164533
Harry Styles,Grapejuice,82838
The 1975,A Change Of Heart,283840
Mt. Joy,I'm Your Wreck,233600
quinnie,touch tank,15820
Musical Youth,Pass The Dutchie,13970
Call Her Daddy,"Olivia Attwood: OnlyFans, Cam Girls, Pornhub and Sugar Babies (Summer Series) [VIDEO]",3764981
Call Her Daddy,How do I tell him I love him? ,91187
Call Her Daddy,How do I tell him I love him? ,858764
Call Her Daddy,How do I tell him I love him? ,607282
Call Her Daddy,Let’s Get High: 4/20 Edition [VIDEO],2679504
Call Her Daddy,"Lottie Moss: Threesomes, Toxic Men & Only Fans [VIDEO]",3649050
Call Her Daddy,The REAL Ghosting Experience (ft. Jonathan Mark),134576
Call Her Daddy,The REAL Ghosting Experience (ft. Jonathan Mark),652264
Call Her Daddy,"Keke Palmer: Codependent Relationships, Child Fame & Insecurities",26118
Call Her Daddy,The REAL Ghosting Experience (ft. Jonathan Mark),989073
Call Her Daddy,"You are the Fuck Buddy, nothing more. [VIDEO]",2615077
Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,83130
How to Build a Happy Life,How to Forgive Ourselves for What We Can’t Change,1759704
How to Build a Happy Life,When Can a Marriage Be Saved?,2299442
How to Build a Happy Life,Introducing: How to Build a Happy Life,46501
How to Build a Happy Life,How to Build a Happy Life: How to Be Self-Aware,479812
Rex Orange County,Face to Face,219800
Harry Styles,Music For a Sushi Restaurant,18208
Harry Styles,Daylight,164533
Harry Styles,Cinema,168917
Harry Styles,Keep Driving,11605
Harry Styles,Love Of My Life,22698
Harry Styles,Late Night Talking,8896
Shakira,She Wolf,188866
Post Malone,I Like You (A Happier Song) (with Doja Cat),3123
Stephen Sanchez,Until I Found You,177720
Musical Youth,Pass The Dutchie,5374
The 1975,A Change Of Heart,283840
Harry Styles,Grapejuice,17163
The 1975,Milk,132546
The 1975,If You’re Too Shy (Let Me Know),175817
LANY,Flowers On The Floor,597
LANY,"So, Soo Pretty",102411
LANY,"So, Soo Pretty",102411
LANY,Flowers On The Floor,3413
LANY,Flowers On The Floor,13866
LANY,"So, Soo Pretty",102411
LANY,"So, Soo Pretty",102411
LANY,"So, Soo Pretty",31445
LANY,"So, Soo Pretty",102411
LANY,"So, Soo Pretty",7232
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),22627
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),258813
Phoebe Bridgers,Demi Moore,2949
Phoebe Bridgers,Scott Street,3733
Phoebe Bridgers,Funeral,232373
Phoebe Bridgers,Motion Sickness,226977
Phoebe Bridgers,Motion Sickness,229760
Phoebe Bridgers,Funeral,109410
How to Build a Happy Life,How to Build a Happy Life: How to Be Self-Aware,1600990
Call Her Daddy,A Guide to the Female Orgasm,138814
Call Her Daddy,A Guide to the Female Orgasm,1276896
The 1975,"The 1975 - Live From The O2, London. 16.12.16",2730
Call Her Daddy,A Guide to the Female Orgasm,766024
The 1975,"Undo - Live From The O2, London. 16.12.16",630
The 1975,"An Encounter - Live From The O2, London. 16.12.16",1280
The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it - Live From The O2, London. 16.12.16",427019
The 1975,"Loving Someone - Live From The O2, London. 16.12.16",415862
The 1975,"Girls - Live From The O2, London. 16.12.16",240192
The 1975,"Love Me - Live From The O2, London. 16.12.16",221244
The 1975,"She's American - Live From The O2, London. 16.12.16",282110
The 1975,"Paris - Live From The O2, London. 16.12.16",330944
The 1975,"Milk - Live From The O2, London. 16.12.16",199136
The 1975,"Somebody Else - Live From The O2, London. 16.12.16",401013
The 1975,"M.O.N.E.Y. - Live From The O2, London. 16.12.16",76656
The 1975,"UGH! - Live From The O2, London. 16.12.16",184987
The 1975,"Lostmyhead - Live From The O2, London. 16.12.16",320152
The 1975,"If I Believe You - Live From The O2, London. 16.12.16",386616
The 1975,"Robbers - Live From The O2, London. 16.12.16",243642
The 1975,"A Change of Heart - Live From The O2, London. 16.12.16",354688
The 1975,"fallingforyou - Live From The O2, London. 16.12.16",413467
The 1975,"Sex - Live From The O2, London. 16.12.16",301915
The 1975,"Medicine - Live From The O2, London. 16.12.16",1180
The 1975,"Heart Out - Live From The O2, London. 16.12.16",229120
The 1975,"Chocolate - Live From The O2, London. 16.12.16",238967
Bleachers,Wake Me,0
Lorde,Supercut,1110
Troye Sivan,Lucky Strike,60
The 1975,"The Sound - Live From The O2, London. 16.12.16",255922
joan,drive all night,0
No Rome,Spinning (with Charli XCX & The 1975),1780
The Ivy,Have You Ever Been in Love,1200
The 1975,"Please Be Naked - Live From The O2, London. 16.12.16",1840
The 1975,A Change Of Heart,1020
The 1975,TOOTIMETOOTIMETOOTIME,207851
COIN,Heart Eyes,1560
Nightly,the movies,58538
Vacation Manor,Careless,630
LANY,pink skies,580
No Rome,Narcissist (feat. The 1975),1500
The Ivy,Better in My Head,880
The 1975,It's Not Living (If It's Not With You),248335
The 1975,"Heart Out - Live From The O2, London. 16.12.16",14784
Foster The People,Sit Next to Me,243146
The Japanese House,Something Has to Change,53433
The 1975,Part Of The Band,260148
Djo,Change,177641
Wallows,Hard to Believe,221000
Harry Styles,Daydreaming,46560
Taylor Swift,Paper Rings,4520
Khalid,Skyline,182895
Rex Orange County,Face to Face,219800
Her's,Marcel,1280
Harry Styles,As It Was,860
Musical Youth,Pass The Dutchie,105084
Taylor Swift,right where you left me - bonus track,245026
Mt. Joy,I'm Your Wreck,233600
Rex Orange County,AMAZING,209200
The 1975,A Change Of Heart,283840
Lostboycrow,Strawberry Sunscreen,129000
Post Malone,Staring At The Sun (feat. SZA),124883
Harry Styles,Love Of My Life,900
Taylor Swift,Lover,221306
Joji,Glimpse of Us,233456
Shakira,She Wolf,1030
Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,59127
Taylor Swift,Style,1790
The 1975,Be My Mistake,148236
Conan Gray,People Watching,0
Natasha Bedingfield,These Words,1060
almost monday,sunburn,840
Post Malone,I Like You (A Happier Song) (with Doja Cat),950
ROLE MODEL,forever&more,1200
The 1975,Somebody Else,1130
Harry Styles,Boyfriends,1020
Harry Styles,Little Freak,890
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),613026
Stephen Sanchez,Until I Found You,177720
Declan McKenna,Brazil,252306
Rex Orange County,It Gets Better,27026
The 1975,Milk,132546
Gatlin,What If I Love You,158360
Harry Styles,Late Night Talking,113143
Taylor Swift,False God,200306
One Direction,Night Changes,226600
Noah Kahan,Stick Season,10783
Rex Orange County,"OPEN A WINDOW (feat. Tyler, The Creator)",218586
Declan McKenna,Mind,87877
Post Malone,Circles,215280
Taylor Swift,Cruel Summer,1898
boy pablo,Be Mine,1429
Harry Styles,Cinema,126790
Rex Orange County,IF YOU WANT IT,128
Tame Impala,Eventually,175360
The 1975,A Change Of Heart,283840
Rex Orange County,AMAZING,209200
Harry Styles,Cinema,175080
Paris Hilton,Stars Are Blind,236600
Harry Styles,Music For a Sushi Restaurant,1109
Shakira,She Wolf,23189
Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,1386
Mt. Joy,I'm Your Wreck,5203
Harry Styles,Daydreaming,1514
Rex Orange County,Face to Face,149269
Phoebe Bridgers,Smoke Signals,324773
Phoebe Bridgers,Demi Moore,198532
Phoebe Bridgers,Chelsea,282000
Phoebe Bridgers,Georgia,247306
Phoebe Bridgers,You Missed My Heart,417493
Phoebe Bridgers,Killer,189213
Phoebe Bridgers,Funeral,232373
Phoebe Bridgers,Smoke Signals (Reprise),33813
Phoebe Bridgers,Scott Street,305000
Phoebe Bridgers,Motion Sickness,229760
Phoebe Bridgers,Would You Rather,199080
Taylor Swift,right where you left me - bonus track,223829
Taylor Swift,right where you left me - bonus track,9194
Fleetwood Mac,Landslide,199493
Fleetwood Mac,Rhiannon (Will You Ever Win) - Single; 2017 Remaster,7210
The Chicks,Landslide,4991
Judah & the Lion,Landslide,58389
The Chicks,Landslide,230549
The Chicks,Cowboy Take Me Away,287266
Sara Bareilles,King of Anything,1130
Shania Twain,That Don't Impress Me Much,2474
Fleetwood Mac,Landslide,4628
Rascal Flatts,Fast Cars And Freedom,262186
The Chicks,Travelin' Soldier,343496
John Mayer,Why Georgia,268973
Lady A,Need You Now,2340
Randy Travis,"Forever and Ever, Amen",29947
Tom Petty,Wildflowers,1340
